bus_id,vm_avg,z_voltage
1,1.03,0.9999999920939805
2,1.030000004189456,0.977742545571502
3,1.036673855235925,0.9999999866580292
4,1.0299879287624532,0.9777804662291165
5,1.0366694800748866,0.9999998173253711
6,1.0442785343740484,0.99374315317037
7,1.0339034003101892,0.9999999921620378
8,1.0381436850047054,0.9892279892502941
9,1.0381436981751406,0.9892144122063845
10,1.0381436864311373,0.9892143861165441
11,1.0300064832944376,0.9777499340789468
12,1.0366694842818955,0.9957174745280312
13,1.0378388605425561,0.9886821640104142
14,1.033909892070166,0.9999999907419904
15,1.0381436964700803,0.9892144035539031
16,1.0381436964161472,0.9892144034286044
