alpha,period,lambda,total_shed,max_shed
0.0,1,5.0,8.601769911504428,8.601769911504428
0.0,2,5.0,8.336283185840712,8.336283185840712
0.0,3,5.0,13.162939297124604,13.162939297124604
0.0,4,5.0,8.070796460176995,8.070796460176995
0.0,5,5.0,8.49557522123894,8.49557522123894
0.0,6,5.0,10.99115044247788,9.451327433628322
0.0,7,5.0,18.544733367000177,7.221238938053101
0.0,8,5.0,27.84483587322232,15.207667731629394
0.0,9,5.01,29.69334728151772,15.463258785942495
0.0,10,5.04,30.989284401594624,15.591054313099043
0.0,11,5.15,31.913540105742328,16.194690265486734
0.0,12,5.5,35.07283214114056,16.566371681415937
0.0,13,6.4,35.1259294862733,16.61946902654868
0.0,14,8.38,31.945036613984005,16.35398230088496
0.0,15,11.95,31.28626763550002,15.823008849557526
0.0,16,17.17,30.59600214877436,15.463258785942495
0.0,17,23.15,32.28522152167153,15.718849840255594
0.0,18,28.08,38.273107785030625,16.10223642172524
0.0,19,30.0,37.4792767932795,16.23003194888179
0.0,20,28.08,36.10802042156929,16.10223642172524
0.0,21,23.15,25.70115072521135,15.718849840255594
0.0,22,17.17,16.747490740478952,15.207667731629394
0.0,23,11.95,14.696485623003198,14.696485623003198
0.0,24,8.38,8.814159292035402,8.814159292035402
0.09090909090909091,1,5.0,8.601769911504428,8.601769911504428
0.09090909090909091,2,5.0,8.336283185840712,8.336283185840712
0.09090909090909091,3,5.0,13.162939297124604,13.162939297124604
0.09090909090909091,4,5.0,8.070796460176995,8.070796460176995
0.09090909090909091,5,5.0,8.49557522123894,8.49557522123894
0.09090909090909091,6,5.0,10.99115044247788,9.451327433628322
0.09090909090909091,7,5.0,18.544733367000177,7.221238938053101
0.09090909090909091,8,5.0,27.84483587322232,15.207667731629394
0.09090909090909091,9,5.01,29.69334728151772,15.463258785942495
0.09090909090909091,10,5.04,30.989284401594624,15.591054313099043
0.09090909090909091,11,5.15,31.913540105742328,16.194690265486734
0.09090909090909091,12,5.5,35.07283214114056,16.566371681415937
0.09090909090909091,13,6.4,35.1259294862733,16.61946902654868
0.09090909090909091,14,8.38,31.945036613984005,16.35398230088496
0.09090909090909091,15,11.95,31.28626763550002,15.823008849557526
0.09090909090909091,16,17.17,30.596002148774723,15.46325878594286
0.09090909090909091,17,23.15,77.4888631098482,15.718849840255594
0.09090909090909091,18,28.08,77.07754104579571,16.10223642172524
0.09090909090909091,19,30.0,37.4792767932795,16.23003194888179
0.09090909090909091,20,28.08,36.10802042156929,16.10223642172524
0.09090909090909091,21,23.15,25.70115072521073,15.718849840251327
0.09090909090909091,22,17.17,16.747490740478952,15.207667731629394
0.09090909090909091,23,11.95,14.696485623003198,14.696485623003198
0.09090909090909091,24,8.38,8.814159292035402,8.814159292035402
0.18181818181818182,1,5.0,8.601769911504428,8.601769911504428
0.18181818181818182,2,5.0,8.336283185840712,8.336283185840712
0.18181818181818182,3,5.0,13.162939297124604,13.162939297124604
0.18181818181818182,4,5.0,13.162939297124604,13.162939297124604
0.18181818181818182,5,5.0,8.49557522123894,8.49557522123894
0.18181818181818182,6,5.0,10.99115044247788,9.451327433628322
0.18181818181818182,7,5.0,18.544733367000177,7.221238938053101
0.18181818181818182,8,5.0,27.84483587322232,15.207667731629394
0.18181818181818182,9,5.01,29.69334728151772,15.463258785942495
0.18181818181818182,10,5.04,30.989284401594624,15.591054313099043
0.18181818181818182,11,5.15,31.913540105742328,16.194690265486734
0.18181818181818182,12,5.5,35.07283214114056,16.566371681415937
0.18181818181818182,13,6.4,35.1259294862733,16.61946902654868
0.18181818181818182,14,8.38,31.945036613984005,16.35398230088496
0.18181818181818182,15,11.95,31.28626763550002,15.823008849557526
0.18181818181818182,16,17.17,30.59600214877436,15.463258785942495
0.18181818181818182,17,23.15,77.4888631098482,15.718849840255594
0.18181818181818182,18,28.08,77.07754104579571,16.10223642172524
0.18181818181818182,19,30.0,37.4792767932795,16.23003194888179
0.18181818181818182,20,28.08,36.10802042156929,16.10223642172524
0.18181818181818182,21,23.15,25.70115072521135,15.718849840255594
0.18181818181818182,22,17.17,16.747490740478952,15.207667731629394
0.18181818181818182,23,11.95,14.696485623003198,14.696485623003198
0.18181818181818182,24,8.38,8.814159292035402,8.814159292035402
0.2727272727272727,1,5.0,8.601769911504428,8.601769911504428
0.2727272727272727,2,5.0,8.336283185840712,8.336283185840712
0.2727272727272727,3,5.0,13.162939297124604,13.162939297124604
0.2727272727272727,4,5.0,13.162939297124604,13.162939297124604
0.2727272727272727,5,5.0,8.49557522123894,8.49557522123894
0.2727272727272727,6,5.0,10.99115044247788,9.451327433628322
