alpha,period,lambda,total_shed,max_shed
0.36363636363636365,5,17.17,28.59212579628739,11.105837595675622
0.36363636363636365,6,30.0,33.45461303763072,8.845452080476587
0.36363636363636365,7,23.15,25.057895944315245,9.940136975653513
0.36363636363636365,8,11.95,9.161922972170654,5.914389378924426
0.45454545454545453,1,5.0,NaN,NaN
0.45454545454545453,2,5.0,NaN,NaN
0.45454545454545453,3,5.01,NaN,NaN
0.45454545454545453,4,6.4,NaN,NaN
0.45454545454545453,5,17.17,NaN,NaN
0.45454545454545453,6,30.0,NaN,NaN
0.45454545454545453,7,23.15,NaN,NaN
0.45454545454545453,8,11.95,NaN,NaN
0.5454545454545454,1,5.0,58.7104153263169,13.546325878594251
0.5454545454545454,2,5.0,67.73537847298813,14.824281150159749
0.5454545454545454,3,5.01,75.30491906292548,15.463258785942495
0.5454545454545454,4,6.4,80.51255885018173,16.61946902654868
0.5454545454545454,5,17.17,77.83289437271193,15.463258785942495
0.5454545454545454,6,30.0,75.05653371318112,16.23003194888179
0.5454545454545454,7,23.15,68.89438758322703,15.718849840255594
0.5454545454545454,8,11.95,62.92337144224892,14.696485623003198
0.6363636363636364,1,5.0,58.710415118306294,13.546325878594251
0.6363636363636364,2,5.0,67.73537759328272,14.824281150159749
0.6363636363636364,3,5.01,75.30491940330685,15.463258785942495
0.6363636363636364,4,6.4,80.51255900645103,16.61946902654868
0.6363636363636364,5,17.17,77.83289437271193,15.463258785942495
0.6363636363636364,6,30.0,75.05653353331395,16.23003194888179
0.6363636363636364,7,23.15,68.89438798610476,15.718849840255594
0.6363636363636364,8,11.95,62.92337020670262,14.696485623003198
0.7272727272727273,1,5.0,58.710415118306294,13.546325878594251
0.7272727272727273,2,5.0,67.73537759328272,14.824281150159749
0.7272727272727273,3,5.01,75.30491940330685,15.463258785942495
0.7272727272727273,4,6.4,80.51255900645103,16.61946902654868
0.7272727272727273,5,17.17,77.83289437271193,15.463258785942495
0.7272727272727273,6,30.0,75.05653353331395,16.23003194888179
0.7272727272727273,7,23.15,68.89438798610476,15.718849840255594
0.7272727272727273,8,11.95,62.92337020670262,14.696485623003198
0.8181818181818182,1,5.0,58.710415118306294,13.546325878594251
0.8181818181818182,2,5.0,67.73537759328272,14.824281150159749
0.8181818181818182,3,5.01,75.30491940330685,15.463258785942495
0.8181818181818182,4,6.4,80.51255794728996,16.61946902654868
0.8181818181818182,5,17.17,77.83289437271193,15.463258785942495
0.8181818181818182,6,30.0,75.05653371318112,16.23003194888179
0.8181818181818182,7,23.15,68.89438807909167,15.718849840255594
0.8181818181818182,8,11.95,62.92337020670262,14.696485623003198
0.9090909090909091,1,5.0,58.710415118306294,13.546325878594251
0.9090909090909091,2,5.0,67.73537759328272,14.824281150159749
0.9090909090909091,3,5.01,75.30491940330685,15.463258785942495
0.9090909090909091,4,6.4,80.51255794728996,16.61946902654868
0.9090909090909091,5,17.17,77.83289437271193,15.463258785942495
0.9090909090909091,6,30.0,75.05653290263477,16.23003194888179
0.9090909090909091,7,23.15,68.89438807909167,15.718849840255594
0.9090909090909091,8,11.95,62.92337020670262,14.696485623003198
1.0,1,5.0,58.710415118306294,13.546325878594251
1.0,2,5.0,67.73537759328272,14.824281150159749
1.0,3,5.01,75.30491940330685,15.463258785942495
1.0,4,6.4,80.51255794728996,16.61946902654868
1.0,5,17.17,77.83289437271193,15.463258785942495
1.0,6,30.0,75.05653290263477,16.23003194888179
1.0,7,23.15,68.89438807909167,15.718849840255594
1.0,8,11.95,62.92337020670262,14.696485623003198
