bus_id,vm_avg,z_voltage
1,1.03,0.9999999922331967
2,1.0300000041894382,0.9777425455717997
3,1.03689613670375,0.9962943728115534
4,1.029977447551328,0.9777716101878439
5,1.0368914195023116,0.9999999680718524
6,1.0442462800513637,0.9937074630534962
7,1.03391693935837,0.9999999903988531
8,1.0381707809714251,0.9891869810591952
9,1.0381707942692107,0.9891748266328524
10,1.038170783511765,0.9891748032198424
11,1.03000648328745,0.9777499340713609
12,1.0368914237034683,0.9962950189360396
13,1.0378415737853754,0.9886362910043123
14,1.0339234496249325,0.9999999307121274
15,1.0381707928755455,0.9891748188790201
16,1.0381707925170776,0.9891748179533378
