bus_id,vm_avg,z_voltage
1,1.03,0.9778377541770027
2,1.0300000116387082,0.9777425540664271
3,1.031435037788883,0.9999999939952278
4,1.029511625804676,0.9774251461414311
5,1.0314318041627364,0.9999999922283508
6,1.0500000052484315,1.000000004815267
7,1.0319637427817032,0.9999999921661451
8,1.034395156786142,0.9999999921627513
9,1.034395146339479,0.9828118220408121
10,1.0343951439554333,0.9828118164712846
11,1.0300030231381971,0.9777459882737054
12,1.0314320801114645,0.9824162095119845
13,1.033616769932982,0.9999999893683716
14,1.0319670417968776,0.9999999915002069
15,1.0314320801109893,0.9823910063926149
16,1.0343951470920525,0.9828118197339331
17,1.0343951516661034,0.9828118250945509
