bus_id,vm_avg,z_voltage
1,1.03,0.9778376837771966
2,1.0300000116384915,0.9777425540661806
3,1.0314350236923173,0.9999999940580065
4,1.029511625707702,0.9774236692796391
5,1.0314317844364493,0.9999999922215512
6,1.0500000052493708,1.0000000048162896
7,1.0319637426629178,0.9999999921764111
8,1.0343951565493121,0.9999999921219759
9,1.0343951461052978,0.9828108846410923
10,1.0343951357495869,0.9828108675929639
11,1.030003023139255,0.9777459882749208
12,1.0314320603555835,0.9824152723025256
13,1.0336167696906948,0.9999999992752628
14,1.031967041679205,0.9999999913893857
15,1.0314320603555982,0.9823900720480202
16,1.0343951445265243,0.9828108789835068
17,1.0343951514305987,0.9828108876922033
