bus_id,vm_avg,z_voltage
1,1.03,0.9778272372166885
2,1.030000011642281,0.9777425512370579
3,1.0316152183836464,0.9999999849731429
4,1.0298705579158522,0.9776621944418817
5,1.0316097275084637,0.9999999922102584
6,1.0500000052492269,1.0000000048161328
7,1.030243089563745,0.9999999824745548
8,1.036345345337032,1.0000000018350352
9,1.0363453475713118,0.9858273291360959
10,1.0363453558228672,0.985827334393495
11,1.0299999308649685,0.9777424591227248
12,1.0299999866526295,0.9777920329602087
13,1.0355669188808223,1.0000000031125411
14,1.035630235520601,1.0000000020222037
15,1.0299999946500509,0.9777425346930906
16,1.0363453528885596,0.9858273325762565
17,1.0302430895637256,0.9780882264441001
18,1.036345347571527,0.9858273295500817
