bus_id,vm_avg,z_voltage
1,1.03,0.9778377130330397
2,1.0300000116386092,0.977742551138114
3,1.0314331676629014,0.999999994642896
4,1.0295115417372378,0.9774233899872681
5,1.0314299423173374,0.999999992284648
6,1.0500000052484586,1.000000004815309
7,1.031964390861089,0.9999999822194421
8,1.0343931497993946,0.9999999921050854
9,1.0343931393523615,0.9828084103652667
10,1.0343931493688217,0.9828084190930587
11,1.0300030188619838,0.9777459804690369
12,1.0314302181974753,0.9824130218712861
13,1.0336147618054794,0.9999999999733337
14,1.031964372809057,0.9999999914262301
15,1.0314302181989046,0.9823876233650597
16,1.0343931443870078,0.982808413098178
17,1.0319643781489596,0.9799899343280649
18,1.0343931446797283,0.9828084134193725
