bus_id,vm_avg,z_voltage
1,1.03,0.9999999921507703
2,1.030000004189454,0.9777425455714884
3,1.0366738554059953,0.999999989762332
4,1.029987928765002,0.9777811571074977
5,1.0366694802225789,0.9999998970819614
6,1.0442785341335343,0.9937431368818697
7,1.0339034003081622,0.9999999921952114
8,1.038143685001253,0.9892255781033572
9,1.038143698172292,0.989213301993886
10,1.038143686389535,0.9892132760805524
11,1.0300064832947455,0.9777499340793302
12,1.0366694844097222,0.9957226890833167
13,1.0378388605445152,0.9886930053975324
14,1.033909892068442,0.9999999914803619
15,1.0381436964508939,0.98921329338408
16,1.038143696413,0.9892132933015068
