bus_id,vm_avg,z_voltage
1,1.03,0.9778272371786398
2,1.0300000116420887,0.9777425511995684
3,1.031615218373205,0.9999999883699399
4,1.029870557953836,0.9776621944469491
5,1.031609727497269,0.9999999922076686
6,1.0500000052481877,1.000000004815002
7,1.03024308963767,0.999999982435638
8,1.0363453453315894,1.0000000019089477
9,1.0363453475658972,0.9858273291209045
10,1.0363453558159252,0.9858273343790938
11,1.029999930899724,0.9777424591250898
12,1.0299999866541205,0.9777920329618905
13,1.0355669188760208,1.000000002655394
14,1.0356302355152316,1.0000000019622015
15,1.0299999946507936,0.9777425346939406
16,1.0363453528823843,0.9858273325614648
17,1.0302430896376504,0.9780882265152452
18,1.036345347566101,0.9858273296044243
