alpha,period,lambda,total_shed,max_shed
0.6363636363636364,1,5.0,8.49557522123894,8.49557522123894
0.6363636363636364,2,5.0,18.544733367000177,7.221238938053101
0.6363636363636364,3,5.01,75.30492002017746,15.463258785942495
0.6363636363636364,4,6.4,80.51255900645103,16.61946902654868
0.6363636363636364,5,17.17,77.83289437271193,15.463258785942495
0.6363636363636364,6,30.0,75.05653371318112,16.23003194888179
0.6363636363636364,7,23.15,68.89438866581477,15.718849840255594
0.6363636363636364,8,11.95,16.092587422344472,6.619808306709267
0.7272727272727273,1,5.0,8.49557522123894,8.49557522123894
0.7272727272727273,2,5.0,18.544733367000177,7.221238938053101
0.7272727272727273,3,5.01,75.30492002017746,15.463258785942495
0.7272727272727273,4,6.4,80.51255900645103,16.61946902654868
0.7272727272727273,5,17.17,77.83289437271193,15.463258785942495
0.7272727272727273,6,30.0,75.05653371318112,16.23003194888179
0.7272727272727273,7,23.15,68.89438866581477,15.718849840255594
0.7272727272727273,8,11.95,16.092587422344472,6.619808306709267
0.8181818181818182,1,5.0,8.49557522123894,8.49557522123894
0.8181818181818182,2,5.0,18.544733367000177,7.221238938053101
0.8181818181818182,3,5.01,75.30492002017746,15.463258785942495
0.8181818181818182,4,6.4,80.51255900645103,16.61946902654868
0.8181818181818182,5,17.17,77.83289437271193,15.463258785942495
0.8181818181818182,6,30.0,75.05653371318112,16.23003194888179
0.8181818181818182,7,23.15,68.89438866581477,15.718849840255594
0.8181818181818182,8,11.95,16.092587422344472,6.619808306709267
0.9090909090909091,1,5.0,15.454119178811741,6.619808306709267
0.9090909090909091,2,5.0,52.91109939374677,10.938053097345136
0.9090909090909091,3,5.01,75.30492002017746,15.463258785942495
0.9090909090909091,4,6.4,80.51255900645103,16.61946902654868
0.9090909090909091,5,17.17,77.83289437271193,15.463258785942495
0.9090909090909091,6,30.0,75.05653371318112,16.23003194888179
0.9090909090909091,7,23.15,68.89438866581477,15.718849840255594
0.9090909090909091,8,11.95,16.092587422344472,6.619808306709267
1.0,1,5.0,58.71041706679276,13.546325878594251
1.0,2,5.0,67.73538054390652,14.824281150159749
1.0,3,5.01,75.30492002017746,15.463258785942495
1.0,4,6.4,80.51255900645103,16.61946902654868
1.0,5,17.17,77.83289437271193,15.463258785942495
1.0,6,30.0,75.05653371318112,16.23003194888179
1.0,7,23.15,68.89438866581477,15.718849840255594
1.0,8,11.95,62.92337144224892,14.696485623003198
