bus_id,vm_avg,z_voltage
1,1.03,0.9778272371875252
2,1.0300000116421335,0.9777425512087281
3,1.0316152183603249,0.9999999931582576
4,1.0298705579483831,0.9776621944492955
5,1.031609727485009,0.9999999922083165
6,1.050000005248212,1.0000000048150282
7,1.030243089620811,0.9999999824472969
8,1.0363453453205682,1.000000002113039
9,1.0363453475548745,0.9858273291094248
10,1.0363453558061044,0.9858273343679531
11,1.029999930891892,0.9777424591252661
12,1.0299999866529597,0.9777920329605796
13,1.0355669188647505,1.0000000028334006
14,1.0356302355041105,1.0000000020841333
15,1.0299999946502139,0.9777425346932789
16,1.0363453528719615,0.9858273325501532
17,1.0302430896207913,0.9780882264994496
18,1.0363453475550812,0.9858273296183561
