bus_id,vm_avg,z_voltage
1,1.014813576978125,1.0
2,1.0148135879920177,1.0
3,1.0139161760374467,1.0
4,1.0147762069966662,1.0
5,1.0156042178550155,1.0
6,1.03,1.0
7,1.0148021953640178,1.0
8,1.016390411885652,1.0
9,1.016390411885652,1.0
10,1.016390411885652,1.0
11,1.0148033731519972,1.0
12,1.014813576978125,1.0
13,1.014813576978125,1.0
14,1.0156581019245152,1.0
15,1.014813576978125,1.0
16,1.016390411885652,1.0
17,1.0148021953640178,1.0
18,1.014813576978125,1.0
19,1.016390411885652,1.0
20,1.0156042178550155,1.0
