bus_id,vm_avg,z_voltage
1,1.0160807285872655,1.0
2,1.0160807396195677,1.0
3,1.0172998806114906,1.0
4,1.0162329870325317,1.0
5,1.0172998806114906,1.0
6,1.03,1.0
7,1.0164167141633627,1.0
8,1.0184894174745835,1.0
9,1.0184894174745835,1.0
10,1.0184894174745835,1.0
11,1.0162556425468257,1.0
12,1.0168794375292514,1.0
13,1.0160807285872655,1.0
14,1.0177593919278167,1.0
15,1.0168794375292514,1.0
16,1.0184894174745835,1.0
17,1.0164167141633627,1.0
18,1.0160807285872655,1.0
19,1.0184894174745835,1.0
20,1.0172998806114906,1.0
