alpha,period,lambda,total_shed,max_shed
0.9473684210526315,23,11.95,14.696485623003198,14.696485623003198
0.9473684210526315,24,8.38,8.814159292035402,8.814159292035402
1.0,1,5.0,59.35897983912137,13.80191693290735
1.0,2,5.0,57.46381764474905,13.4185303514377
1.0,3,5.0,56.31942566307018,13.162939297124604
1.0,4,5.0,56.55406593146212,13.162939297124604
1.0,5,5.0,58.71041706679276,13.546325878594251
1.0,6,5.0,62.86266785883586,14.185303514376997
1.0,7,5.0,67.73538054390652,14.824281150159749
1.0,8,5.0,71.81053157148692,15.207667731629394
1.0,9,5.01,75.30492002017746,15.463258785942495
1.0,10,5.04,77.6047733527814,15.591054313099043
1.0,11,5.15,79.36901593318731,16.194690265486734
1.0,12,5.5,80.35261692008288,16.566371681415937
1.0,13,6.4,80.51255900645103,16.61946902654868
1.0,14,8.38,79.57724818773276,16.35398230088496
1.0,15,11.95,78.63170218149875,15.823008849557526
1.0,16,17.17,77.83289437271193,15.463258785942495
1.0,17,23.15,77.4888631098482,15.718849840255594
1.0,18,28.08,77.07754104579571,16.10223642172524
1.0,19,30.0,75.05653371318112,16.23003194888179
1.0,20,28.08,72.41292019255519,16.10223642172524
1.0,21,23.15,68.89438866581477,15.718849840255594
1.0,22,17.17,65.34255113664284,15.207667731629394
1.0,23,11.95,62.92337144224892,14.696485623003198
1.0,24,8.38,60.80281459986537,14.185303514376997
