alpha,period,lambda,total_shed,max_shed
0.0,1,5.0,3.7194565786112914,1.5485621613977711
0.0,2,5.0,2.119852725338456,0.8990388264392273
0.0,3,5.0,1.4363092713465313,0.5372530646042737
0.0,4,5.0,1.7749036984908608,0.6268827358299952
0.0,5,5.0,3.8361071875145933,1.1463907338163808
0.0,6,5.0,8.202260176555969,1.6642790000875305
0.0,7,5.0,12.689670490866444,2.601788471249751
0.0,8,5.0,15.810760789937754,3.440448261382368
0.0,9,5.01,19.304930763045068,4.659521982491519
0.0,10,5.04,21.604783794322984,6.127231953149139
0.0,11,5.15,23.36902393088103,6.760726902986817
0.0,12,5.5,24.35262313053711,7.216532258866705
0.0,13,6.4,24.51256247233512,7.366590970742008
0.0,14,8.38,23.70716202792677,7.2298577345340735
0.0,15,11.95,22.664236038849698,6.977614901777919
0.0,16,17.17,21.832895292458502,7.314746694384207
0.0,17,23.15,21.507812026105533,9.660770236703371
0.0,18,28.08,22.589763705716717,4.998276451634009
0.0,19,30.0,21.128746086028528,4.316488452355427
0.0,20,28.08,18.861260749842256,4.238531590008613
0.0,21,23.15,14.814006304265458,3.685821160870524
0.0,22,17.17,10.333706767278752,3.0949986730486403
0.0,23,11.95,7.611148637674759,2.671794934505898
0.0,24,8.38,5.09074628705251,2.0253639539747734
0.05263157894736842,1,5.0,3.7194565786112914,1.5485621613977711
0.05263157894736842,2,5.0,2.119852725338456,0.8990388264392273
0.05263157894736842,3,5.0,1.4363092713465313,0.5372530646042737
0.05263157894736842,4,5.0,1.7749036984908608,0.6268827358299952
0.05263157894736842,5,5.0,3.8361071875145933,1.1463907338163808
0.05263157894736842,6,5.0,8.202260176555969,1.6642790000875305
0.05263157894736842,7,5.0,12.689670490866444,2.601788471249751
0.05263157894736842,8,5.0,15.810760789937754,3.440448261382368
0.05263157894736842,9,5.01,19.304930763045068,4.659521982491519
0.05263157894736842,10,5.04,21.604783794322984,6.127231953149139
0.05263157894736842,11,5.15,23.36902393088103,6.760726902986817
0.05263157894736842,12,5.5,24.35262313053711,7.216532258866705
0.05263157894736842,13,6.4,24.51256247233512,7.366590970742008
0.05263157894736842,14,8.38,23.70716202792677,7.2298577345340735
0.05263157894736842,15,11.95,22.664236038849698,6.977614901777919
0.05263157894736842,16,17.17,21.832895292458502,7.314746694384207
0.05263157894736842,17,23.15,21.507812026105533,9.660770236703371
0.05263157894736842,18,28.08,22.589763705716717,4.998276451634009
0.05263157894736842,19,30.0,21.128746086028528,4.316488452355427
0.05263157894736842,20,28.08,18.861260749842256,4.238531590008613
0.05263157894736842,21,23.15,14.814006304265458,3.685821160870524
0.05263157894736842,22,17.17,10.333706767278752,3.0949986730486403
0.05263157894736842,23,11.95,7.611148637674759,2.671794934505898
0.05263157894736842,24,8.38,5.09074628705251,2.0253639539747734
