case,fair_func,total_demand,total_pshed,total_pd_served,pct_shed,pct_served,objective
motivation_a,efficiency,3466.0,693.1999723588293,2772.8000276411703,19.999999202505172,80.00000079749482,27728.000276411705
motivation_a,equality_min,3466.0,745.1276819570503,2720.8723180429497,21.498202018379985,78.50179798162002,63.33834333866913
motivation_a,proportional,3466.0,744.287463624229,2721.7125363757705,21.47396028921607,78.52603971078392,74.13365191017864
motivation_a,jain,3466.0,693.1999723639435,2772.8000276360567,19.999999202652727,80.00000079734728,2705.1858292944366
motivation_b,efficiency,3466.0,693.1999723034996,2772.8000276965004,19.999999200908817,80.00000079909118,27728.000276965002
motivation_b,equality_min,3466.0,733.0901628436534,2732.909837156347,21.150899101086367,78.84910089891363,63.338343338669105
motivation_b,proportional,3466.0,760.3999633667418,2705.6000366332582,21.93883333429722,78.06116666570277,74.16898004051802
motivation_b,jain,3466.0,693.1999723639434,2772.8000276360567,19.999999202652724,80.00000079734728,2705.185829577768
motivation_c,efficiency,3466.0,693.1999723588293,2772.8000276411703,19.999999202505172,80.00000079749482,27728.0002764117
motivation_c,equality_min,3466.0,734.2532374863605,2731.7467625136396,21.184455784372776,78.81554421562723,63.33834333866914
motivation_c,proportional,3466.0,760.3999504655643,2705.600049534435,21.938832962076294,78.0611670379237,74.16898003717446
motivation_c,jain,3466.0,693.1999723053553,2772.8000276946445,19.99999920096236,80.00000079903764,2705.185830288816
