alpha,total_shed,max_shed,palma_ratio,load_1_shed,load_2_shed,load_3_shed,load_4_shed,load_5_shed,load_6_shed,load_7_shed,load_8_shed,load_9_shed
0.0,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.1111111111111111,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.2222222222222222,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.3333333333333333,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.4444444444444444,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.5555555555555556,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.6666666666666666,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.7777777777777778,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.8888888888888888,69.99998446944075,15.0,Inf,4.0,10.0,11.999998274382305,3.9999970936965155,2.0,8.0,7.999994187393031,15.0,6.999994913968902
1.0,69.9999423296593,14.999992880204852,2.2110552760582665,3.9999984465901495,9.999996116475375,11.999998220051213,3.9999928802048523,1.9999935921843672,7.999996893180299,7.999985760409705,14.999992880204852,6.999987540358492
