case,fair_func,period,load_id,weight
motivation_c,palma,0,5,3.03538615082186
motivation_c,palma,0,12,7.5
motivation_c,palma,0,8,2.5
motivation_c,palma,0,1,2.5
motivation_c,palma,0,6,2.5
motivation_c,palma,0,11,2.5
motivation_c,palma,0,9,2.500043286708447
motivation_c,palma,0,14,2.5
motivation_c,palma,0,3,7.5
motivation_c,palma,0,7,2.5000014763211613
motivation_c,palma,0,4,7.5
motivation_c,palma,0,13,2.5
motivation_c,palma,0,15,2.500002514135404
motivation_c,palma,0,2,7.5
motivation_c,palma,0,10,2.5
motivation_c,palma,1,5,2.5
motivation_c,palma,1,12,7.5
motivation_c,palma,1,8,2.5
motivation_c,palma,1,1,2.5
motivation_c,palma,1,6,2.5000353265550057
motivation_c,palma,1,11,2.5
motivation_c,palma,1,9,2.5000431536696537
motivation_c,palma,1,14,2.5
motivation_c,palma,1,3,7.5
motivation_c,palma,1,7,2.500050407948553
motivation_c,palma,1,4,7.499743849029248
motivation_c,palma,1,13,2.5
motivation_c,palma,1,15,2.5
motivation_c,palma,1,2,7.5
motivation_c,palma,1,10,2.5
motivation_c,palma,2,5,2.5
motivation_c,palma,2,12,7.5
motivation_c,palma,2,8,2.5
motivation_c,palma,2,1,2.5
motivation_c,palma,2,6,2.5
motivation_c,palma,2,11,2.5
motivation_c,palma,2,9,2.5
motivation_c,palma,2,14,2.5
motivation_c,palma,2,3,7.5
motivation_c,palma,2,7,2.5000384607614086
motivation_c,palma,2,4,7.499945428932058
motivation_c,palma,2,13,2.5
motivation_c,palma,2,15,2.5
motivation_c,palma,2,2,7.5
motivation_c,palma,2,10,2.5
motivation_c,palma,3,5,3.591565539179836
motivation_c,palma,3,12,7.5
motivation_c,palma,3,8,2.5
motivation_c,palma,3,1,2.5
motivation_c,palma,3,6,2.5
motivation_c,palma,3,11,2.5
motivation_c,palma,3,9,2.5000432473195167
motivation_c,palma,3,14,2.5
motivation_c,palma,3,3,7.5
motivation_c,palma,3,7,2.5000389747502765
motivation_c,palma,3,4,7.499971209452844
motivation_c,palma,3,13,2.5
motivation_c,palma,3,15,2.500001874714326
motivation_c,palma,3,2,7.5
motivation_c,palma,3,10,2.5
motivation_c,palma,4,5,3.140038332026845
motivation_c,palma,4,12,7.5
motivation_c,palma,4,8,2.5
motivation_c,palma,4,1,2.5
motivation_c,palma,4,6,2.5
motivation_c,palma,4,11,2.5
motivation_c,palma,4,9,2.5
motivation_c,palma,4,14,2.5
motivation_c,palma,4,3,7.5
motivation_c,palma,4,7,2.500042407371184
motivation_c,palma,4,4,7.5
motivation_c,palma,4,13,2.5
motivation_c,palma,4,15,2.500002706034117
motivation_c,palma,4,2,7.5
motivation_c,palma,4,10,2.5
motivation_c,palma,5,5,3.5
motivation_c,palma,5,12,7.5
motivation_c,palma,5,8,2.5
motivation_c,palma,5,1,2.5
motivation_c,palma,5,6,2.5
motivation_c,palma,5,11,2.5
motivation_c,palma,5,9,2.5
motivation_c,palma,5,14,2.5
motivation_c,palma,5,3,7.5
motivation_c,palma,5,7,2.50005351757106
motivation_c,palma,5,4,7.499981978303597
motivation_c,palma,5,13,2.8487054811301777
motivation_c,palma,5,15,2.5
motivation_c,palma,5,2,7.5
motivation_c,palma,5,10,2.5
motivation_c,palma,6,5,3.5
motivation_c,palma,6,12,7.5
motivation_c,palma,6,8,2.5
motivation_c,palma,6,1,2.5
motivation_c,palma,6,6,2.5
motivation_c,palma,6,11,2.5
motivation_c,palma,6,9,2.5
motivation_c,palma,6,14,2.5
motivation_c,palma,6,3,7.5
motivation_c,palma,6,7,2.500053910753366
motivation_c,palma,6,4,7.499980825474037
motivation_c,palma,6,13,2.859597728207018
motivation_c,palma,6,15,2.5
motivation_c,palma,6,2,7.5
motivation_c,palma,6,10,2.5
motivation_c,palma,7,5,2.5
motivation_c,palma,7,12,7.5
motivation_c,palma,7,8,2.5
motivation_c,palma,7,1,2.5
motivation_c,palma,7,6,2.5
motivation_c,palma,7,11,2.5
motivation_c,palma,7,9,2.5
motivation_c,palma,7,14,2.5
motivation_c,palma,7,3,7.5
motivation_c,palma,7,7,2.500059401443794
motivation_c,palma,7,4,7.499967131059668
motivation_c,palma,7,13,2.5000270835706093
motivation_c,palma,7,15,2.5000209385570216
motivation_c,palma,7,2,7.5
motivation_c,palma,7,10,2.5
motivation_c,palma,8,5,3.343706541409003
motivation_c,palma,8,12,7.5
motivation_c,palma,8,8,2.5
motivation_c,palma,8,1,2.5
motivation_c,palma,8,6,2.5
motivation_c,palma,8,11,2.5
motivation_c,palma,8,9,2.5
motivation_c,palma,8,14,2.5
motivation_c,palma,8,3,7.5
motivation_c,palma,8,7,2.5
motivation_c,palma,8,4,7.500000203972169
motivation_c,palma,8,13,2.5
motivation_c,palma,8,15,2.5
motivation_c,palma,8,2,7.5
motivation_c,palma,8,10,2.5
