case,fair_func,period,load_id,weight
motivation_c,equality_min,0,5,2.499999826090575
motivation_c,equality_min,0,12,2.499999827027835
motivation_c,equality_min,0,8,2.4999998258216736
motivation_c,equality_min,0,1,2.499999825934471
motivation_c,equality_min,0,6,2.499999825596453
motivation_c,equality_min,0,11,2.4999998262466203
motivation_c,equality_min,0,9,2.499999826246621
motivation_c,equality_min,0,14,2.4999998306589206
motivation_c,equality_min,0,3,7.500000324972993
motivation_c,equality_min,0,7,2.4999998261422647
motivation_c,equality_min,0,4,2.4999998261907823
motivation_c,equality_min,0,13,2.499999825556825
motivation_c,equality_min,0,15,2.4999998261423855
motivation_c,equality_min,0,2,2.499999833721425
motivation_c,equality_min,0,10,2.4999998264572927
motivation_c,equality_min,1,5,2.499999825805261
motivation_c,equality_min,1,12,2.4999998264954564
motivation_c,equality_min,1,8,2.4999998256069347
motivation_c,equality_min,1,1,2.4999998256898985
motivation_c,equality_min,1,6,2.4999998254410336
motivation_c,equality_min,1,11,2.499999825920442
motivation_c,equality_min,1,9,2.499999825920443
motivation_c,equality_min,1,14,2.4999998291798704
motivation_c,equality_min,1,3,7.500000324980069
motivation_c,equality_min,1,7,2.499999825843015
motivation_c,equality_min,1,4,2.499999825874884
motivation_c,equality_min,1,13,2.4999998254119746
motivation_c,equality_min,1,15,2.499999825843104
motivation_c,equality_min,1,2,2.499999831441554
motivation_c,equality_min,1,10,2.4999998260765195
motivation_c,equality_min,2,5,2.4999998256149367
motivation_c,equality_min,2,12,2.4999998261417278
motivation_c,equality_min,2,8,2.499999825463614
motivation_c,equality_min,2,1,2.499999825526775
motivation_c,equality_min,2,6,2.499999825337163
motivation_c,equality_min,2,11,2.49999982570288
motivation_c,equality_min,2,9,2.499999825702881
motivation_c,equality_min,2,14,2.499999828192853
motivation_c,equality_min,2,3,7.500000324984784
motivation_c,equality_min,2,7,2.499999825643526
motivation_c,equality_min,2,4,2.499999825665383
motivation_c,equality_min,2,13,2.4999998253150917
motivation_c,equality_min,2,15,2.499999825643594
motivation_c,equality_min,2,2,2.4999998299258235
motivation_c,equality_min,2,10,2.4999998258223797
motivation_c,equality_min,3,5,2.499999825504073
motivation_c,equality_min,3,12,2.499999825936196
motivation_c,equality_min,3,8,2.499999825380101
motivation_c,equality_min,3,1,2.499999825431765
motivation_c,equality_min,3,6,2.499999825276578
motivation_c,equality_min,3,11,2.499999825576159
motivation_c,equality_min,3,9,2.4999998255761593
motivation_c,equality_min,3,14,2.4999998276177493
motivation_c,equality_min,3,3,7.50000032498753
motivation_c,equality_min,3,7,2.499999825527376
motivation_c,equality_min,3,4,2.499999825543856
motivation_c,equality_min,3,13,2.4999998252585516
motivation_c,equality_min,3,15,2.499999825527432
motivation_c,equality_min,3,2,2.4999998290445973
motivation_c,equality_min,3,10,2.4999998256742866
motivation_c,equality_min,4,5,2.499999825453155
motivation_c,equality_min,4,12,2.499999825841921
motivation_c,equality_min,4,8,2.499999825341736
motivation_c,equality_min,4,1,2.4999998253881333
motivation_c,equality_min,4,6,2.499999825248732
motivation_c,equality_min,4,11,2.499999825517959
motivation_c,equality_min,4,9,2.4999998255179596
motivation_c,equality_min,4,14,2.4999998273535677
motivation_c,equality_min,4,3,7.500000324988791
motivation_c,equality_min,4,7,2.4999998254740454
motivation_c,equality_min,4,4,2.499999825488183
motivation_c,equality_min,4,13,2.499999825232555
motivation_c,equality_min,4,15,2.499999825474095
motivation_c,equality_min,4,2,2.4999998286402025
motivation_c,equality_min,4,10,2.4999998256062534
motivation_c,equality_min,5,5,2.499999825453155
motivation_c,equality_min,5,12,2.499999825841921
motivation_c,equality_min,5,8,2.499999825341736
motivation_c,equality_min,5,1,2.4999998253881333
motivation_c,equality_min,5,6,2.499999825248732
motivation_c,equality_min,5,11,2.499999825517959
motivation_c,equality_min,5,9,2.4999998255179596
motivation_c,equality_min,5,14,2.4999998273535677
motivation_c,equality_min,5,3,7.500000324988791
motivation_c,equality_min,5,7,2.4999998254740454
motivation_c,equality_min,5,4,2.499999825488183
motivation_c,equality_min,5,13,2.499999825232555
motivation_c,equality_min,5,15,2.499999825474095
motivation_c,equality_min,5,2,2.4999998286402025
motivation_c,equality_min,5,10,2.4999998256062534
motivation_c,equality_min,6,5,2.499999825504073
motivation_c,equality_min,6,12,2.499999825936196
