case,fair_func,period,load_id,weight
motivation_c,efficiency,0,5,7.500000324322612
motivation_c,efficiency,0,12,7.500000324094818
motivation_c,efficiency,0,8,7.500000324469268
motivation_c,efficiency,0,1,7.500000324424353
motivation_c,efficiency,0,6,7.5000003246613245
motivation_c,efficiency,0,11,7.5000003242321105
motivation_c,efficiency,0,9,7.500000324232109
motivation_c,efficiency,0,14,7.500000321345099
motivation_c,efficiency,0,3,7.500000324774218
motivation_c,efficiency,0,7,7.500000324322645
motivation_c,efficiency,0,4,7.500000324465052
motivation_c,efficiency,0,13,7.5000003246613485
motivation_c,efficiency,0,15,7.500000324322612
motivation_c,efficiency,0,2,7.500000321118762
motivation_c,efficiency,0,10,7.500000324058741
motivation_c,efficiency,1,5,7.500000324444863
motivation_c,efficiency,1,12,7.50000032425686
motivation_c,efficiency,1,8,7.500000324565059
motivation_c,efficiency,1,1,7.500000324528266
motivation_c,efficiency,1,6,7.500000324722446
motivation_c,efficiency,1,11,7.500000324370668
motivation_c,efficiency,1,9,7.500000324370667
motivation_c,efficiency,1,14,7.500000322004741
motivation_c,efficiency,1,3,7.500000324814963
motivation_c,efficiency,1,7,7.5000003244448905
motivation_c,efficiency,1,4,7.500000324561896
motivation_c,efficiency,1,13,7.500000324722465
motivation_c,efficiency,1,15,7.500000324444863
motivation_c,efficiency,1,2,7.50000032181029
motivation_c,efficiency,1,10,7.50000032422857
motivation_c,efficiency,2,5,7.500000324536881
motivation_c,efficiency,2,12,7.500000324378904
motivation_c,efficiency,2,8,7.500000324637161
motivation_c,efficiency,2,1,7.500000324606478
motivation_c,efficiency,2,6,7.50000032476845
motivation_c,efficiency,2,11,7.50000032447496
motivation_c,efficiency,2,9,7.500000324474959
motivation_c,efficiency,2,14,7.500000322501207
motivation_c,efficiency,2,3,7.500000324845637
motivation_c,efficiency,2,7,7.500000324536902
motivation_c,efficiency,2,4,7.50000032463477
motivation_c,efficiency,2,13,7.500000324768467
motivation_c,efficiency,2,15,7.500000324536881
motivation_c,efficiency,2,2,7.500000322331289
motivation_c,efficiency,2,10,7.5000003243563995
motivation_c,efficiency,3,5,7.500000324595542
motivation_c,efficiency,3,12,7.500000324456747
motivation_c,efficiency,3,8,7.500000324683125
motivation_c,efficiency,3,1,7.500000324656337
motivation_c,efficiency,3,6,7.500000324797782
motivation_c,efficiency,3,11,7.500000324541447
motivation_c,efficiency,3,9,7.500000324541446
motivation_c,efficiency,3,14,7.500000322817692
motivation_c,efficiency,3,3,7.500000324865188
motivation_c,efficiency,3,7,7.500000324595561
motivation_c,efficiency,3,4,7.500000324681217
motivation_c,efficiency,3,13,7.500000324797795
motivation_c,efficiency,3,15,7.500000324595542
motivation_c,efficiency,3,2,7.500000322663671
motivation_c,efficiency,3,10,7.5000003244378926
motivation_c,efficiency,4,5,7.500000324624109
motivation_c,efficiency,4,12,7.500000324494671
motivation_c,efficiency,4,8,7.500000324705509
motivation_c,efficiency,4,1,7.500000324680618
motivation_c,efficiency,4,6,7.5000003248120635
motivation_c,efficiency,4,11,7.5000003245738265
motivation_c,efficiency,4,9,7.500000324573826
motivation_c,efficiency,4,14,7.500000322971813
motivation_c,efficiency,4,3,7.500000324874711
motivation_c,efficiency,4,7,7.500000324624129
motivation_c,efficiency,4,4,7.5000003247038345
motivation_c,efficiency,4,13,7.500000324812077
motivation_c,efficiency,4,15,7.500000324624109
motivation_c,efficiency,4,2,7.500000322825641
motivation_c,efficiency,4,10,7.50000032447758
motivation_c,efficiency,5,5,7.500000324624109
motivation_c,efficiency,5,12,7.500000324494671
motivation_c,efficiency,5,8,7.500000324705509
motivation_c,efficiency,5,1,7.500000324680618
motivation_c,efficiency,5,6,7.5000003248120635
motivation_c,efficiency,5,11,7.5000003245738265
motivation_c,efficiency,5,9,7.500000324573826
motivation_c,efficiency,5,14,7.500000322971813
motivation_c,efficiency,5,3,7.500000324874711
motivation_c,efficiency,5,7,7.500000324624129
motivation_c,efficiency,5,4,7.5000003247038345
motivation_c,efficiency,5,13,7.500000324812077
motivation_c,efficiency,5,15,7.500000324624109
motivation_c,efficiency,5,2,7.500000322825641
motivation_c,efficiency,5,10,7.50000032447758
motivation_c,efficiency,6,5,7.500000324595542
motivation_c,efficiency,6,12,7.500000324456747
motivation_c,efficiency,6,8,7.500000324683125
motivation_c,efficiency,6,1,7.500000324656337
motivation_c,efficiency,6,6,7.500000324797782
motivation_c,efficiency,6,11,7.500000324541447
motivation_c,efficiency,6,9,7.500000324541446
motivation_c,efficiency,6,14,7.500000322817692
motivation_c,efficiency,6,3,7.500000324865188
motivation_c,efficiency,6,7,7.500000324595561
motivation_c,efficiency,6,4,7.500000324681217
motivation_c,efficiency,6,13,7.500000324797795
motivation_c,efficiency,6,15,7.500000324595542
motivation_c,efficiency,6,2,7.500000322663671
motivation_c,efficiency,6,10,7.5000003244378926
motivation_c,efficiency,7,5,7.500000324536881
motivation_c,efficiency,7,12,7.500000324378904
motivation_c,efficiency,7,8,7.500000324637161
motivation_c,efficiency,7,1,7.500000324606478
motivation_c,efficiency,7,6,7.50000032476845
motivation_c,efficiency,7,11,7.50000032447496
motivation_c,efficiency,7,9,7.500000324474959
motivation_c,efficiency,7,14,7.500000322501207
motivation_c,efficiency,7,3,7.500000324845637
motivation_c,efficiency,7,7,7.500000324536902
motivation_c,efficiency,7,4,7.50000032463477
motivation_c,efficiency,7,13,7.500000324768467
motivation_c,efficiency,7,15,7.500000324536881
motivation_c,efficiency,7,2,7.500000322331289
motivation_c,efficiency,7,10,7.5000003243563995
motivation_c,efficiency,8,5,7.500000324444863
motivation_c,efficiency,8,12,7.50000032425686
motivation_c,efficiency,8,8,7.500000324565059
motivation_c,efficiency,8,1,7.500000324528266
motivation_c,efficiency,8,6,7.500000324722446
motivation_c,efficiency,8,11,7.500000324370668
motivation_c,efficiency,8,9,7.500000324370667
motivation_c,efficiency,8,14,7.500000322004741
motivation_c,efficiency,8,3,7.500000324814963
motivation_c,efficiency,8,7,7.5000003244448905
motivation_c,efficiency,8,4,7.500000324561896
motivation_c,efficiency,8,13,7.500000324722465
motivation_c,efficiency,8,15,7.500000324444863
motivation_c,efficiency,8,2,7.50000032181029
motivation_c,efficiency,8,10,7.50000032422857
