case,fair_func,period,load_id,weight
motivation_c,min_max,0,5,7.499998477341617
motivation_c,min_max,0,12,7.499996609555876
motivation_c,min_max,0,8,7.499997813088116
motivation_c,min_max,0,1,7.499997649368108
motivation_c,min_max,0,6,7.499998997736153
motivation_c,min_max,0,11,7.499996582423822
motivation_c,min_max,0,9,7.49999658161259
motivation_c,min_max,0,14,7.499985577670064
motivation_c,min_max,0,3,7.500000324958648
motivation_c,min_max,0,7,7.499997587868627
motivation_c,min_max,0,4,7.499998287332362
motivation_c,min_max,0,13,7.49999926210175
motivation_c,min_max,0,15,7.499997843215468
motivation_c,min_max,0,2,7.4999853407148
motivation_c,min_max,0,10,7.499995392297192
motivation_c,min_max,1,5,7.499998842388288
motivation_c,min_max,1,12,7.499997378666974
motivation_c,min_max,1,8,7.499998312740526
motivation_c,min_max,1,1,7.499998184343085
motivation_c,min_max,1,6,7.499999255774877
motivation_c,min_max,1,11,7.499997365503346
motivation_c,min_max,1,9,7.499997364754521
motivation_c,min_max,1,14,7.49998511779292
motivation_c,min_max,1,3,7.500000324966113
motivation_c,min_max,1,7,7.499998135701642
motivation_c,min_max,1,4,7.499998691979139
motivation_c,min_max,1,13,7.499999465592625
motivation_c,min_max,1,15,7.499998337064112
motivation_c,min_max,1,2,7.499984898582054
motivation_c,min_max,1,10,7.499996451406986
motivation_c,min_max,2,5,7.499999109435517
motivation_c,min_max,2,12,7.499997922427474
motivation_c,min_max,2,8,7.499998678791534
motivation_c,min_max,2,1,7.499998573928237
motivation_c,min_max,2,6,7.499999443980807
motivation_c,min_max,2,11,7.4999979157436085
motivation_c,min_max,2,9,7.499997915045864
motivation_c,min_max,2,14,7.499985030080341
motivation_c,min_max,2,3,7.50000032497173
motivation_c,min_max,2,7,7.499998533716149
motivation_c,min_max,2,4,7.499998988530801
motivation_c,min_max,2,13,7.49999961576138
motivation_c,min_max,2,15,7.499998698397235
motivation_c,min_max,2,2,7.499986020816837
motivation_c,min_max,2,10,7.4999971977697095
motivation_c,min_max,3,5,7.499999274925521
motivation_c,min_max,3,12,7.499998256287282
motivation_c,min_max,3,8,7.499998907502953
motivation_c,min_max,3,1,7.499998817529606
motivation_c,min_max,3,6,7.499999561951236
motivation_c,min_max,3,11,7.499998252928674
motivation_c,min_max,3,9,7.499998252260464
motivation_c,min_max,3,14,7.499986066662744
motivation_c,min_max,3,3,7.500000324975312
motivation_c,min_max,3,7,7.499998782522062
motivation_c,min_max,3,4,7.499999172529242
motivation_c,min_max,3,13,7.4999997098645315
motivation_c,min_max,3,15,7.4999989240365865
motivation_c,min_max,3,2,7.499987835889808
motivation_c,min_max,3,10,7.499997646621118
motivation_c,min_max,4,5,7.49999935415233
motivation_c,min_max,4,12,7.499998415906056
motivation_c,min_max,4,8,7.499999017029718
motivation_c,min_max,4,1,7.499998934371733
motivation_c,min_max,4,6,7.499999618834522
motivation_c,min_max,4,11,7.499998414361846
motivation_c,min_max,4,9,7.499998413707282
motivation_c,min_max,4,14,7.499986972939298
motivation_c,min_max,4,3,7.500000324977058
motivation_c,min_max,4,7,7.499998902010431
motivation_c,min_max,4,4,7.499999260478697
motivation_c,min_max,4,13,7.499999755089098
motivation_c,min_max,4,15,7.499999032113393
motivation_c,min_max,4,2,7.499988947752764
motivation_c,min_max,4,10,7.499997860253161
motivation_c,min_max,5,5,7.49999935415233
motivation_c,min_max,5,12,7.499998415906056
motivation_c,min_max,5,8,7.499999017029718
motivation_c,min_max,5,1,7.499998934371733
motivation_c,min_max,5,6,7.499999618834522
motivation_c,min_max,5,11,7.499998414361846
motivation_c,min_max,5,9,7.499998413707282
motivation_c,min_max,5,14,7.499986972939298
motivation_c,min_max,5,3,7.500000324977058
motivation_c,min_max,5,7,7.499998902010431
motivation_c,min_max,5,4,7.499999260478697
motivation_c,min_max,5,13,7.499999755089098
motivation_c,min_max,5,15,7.499999032113393
motivation_c,min_max,5,2,7.499988947752764
motivation_c,min_max,5,10,7.499997860253161
motivation_c,min_max,6,5,7.499999274925521
motivation_c,min_max,6,12,7.499998256287282
motivation_c,min_max,6,8,7.499998907502953
motivation_c,min_max,6,1,7.499998817529606
motivation_c,min_max,6,6,7.499999561951236
motivation_c,min_max,6,11,7.499998252928674
motivation_c,min_max,6,9,7.499998252260464
motivation_c,min_max,6,14,7.499986066662744
motivation_c,min_max,6,3,7.500000324975312
motivation_c,min_max,6,7,7.499998782522062
motivation_c,min_max,6,4,7.499999172529242
motivation_c,min_max,6,13,7.4999997098645315
motivation_c,min_max,6,15,7.4999989240365865
motivation_c,min_max,6,2,7.499987835889808
motivation_c,min_max,6,10,7.499997646621118
motivation_c,min_max,7,5,7.499999109435517
motivation_c,min_max,7,12,7.499997922427474
motivation_c,min_max,7,8,7.499998678791534
motivation_c,min_max,7,1,7.499998573928237
motivation_c,min_max,7,6,7.499999443980807
motivation_c,min_max,7,11,7.4999979157436085
motivation_c,min_max,7,9,7.499997915045864
motivation_c,min_max,7,14,7.499985030080341
motivation_c,min_max,7,3,7.50000032497173
motivation_c,min_max,7,7,7.499998533716149
motivation_c,min_max,7,4,7.499998988530801
motivation_c,min_max,7,13,7.49999961576138
motivation_c,min_max,7,15,7.499998698397235
motivation_c,min_max,7,2,7.499986020816837
motivation_c,min_max,7,10,7.4999971977697095
motivation_c,min_max,8,5,7.499998842388288
motivation_c,min_max,8,12,7.499997378666974
motivation_c,min_max,8,8,7.499998312740526
motivation_c,min_max,8,1,7.499998184343085
motivation_c,min_max,8,6,7.499999255774877
motivation_c,min_max,8,11,7.499997365503346
motivation_c,min_max,8,9,7.499997364754521
motivation_c,min_max,8,14,7.49998511779292
motivation_c,min_max,8,3,7.500000324966113
motivation_c,min_max,8,7,7.499998135701642
motivation_c,min_max,8,4,7.499998691979139
motivation_c,min_max,8,13,7.499999465592625
motivation_c,min_max,8,15,7.499998337064112
motivation_c,min_max,8,2,7.499984898582054
motivation_c,min_max,8,10,7.499996451406986
