bus_id,vm_avg,z_voltage
1,1.0185322277585147,1.0
2,1.0185322388252647,1.0
3,1.0189452177865117,1.0
4,1.016606922942933,1.0
5,1.0189452177865117,1.0
6,1.03,1.0
7,1.0176236140449841,1.0
8,1.020232014573334,1.0
9,1.020232014573334,1.0
10,1.020232014573334,1.0
11,1.0178661758274707,1.0
12,1.018945502865228,1.0
13,1.0185322277585147,1.0
14,1.019504411390929,1.0
15,1.018945502865228,1.0
16,1.020232014573334,1.0
17,1.0176236140449841,1.0
18,1.0185322277585147,1.0
19,1.020232014573334,1.0
20,1.0189452177865117,1.0
