bus_id,vm_avg,z_voltage
1,1.0185674153387598,1.0
2,1.018567426406036,1.0
3,1.0189909492826392,1.0
4,1.0166424032818207,1.0
5,1.0189909492826392,1.0
6,1.03,1.0
7,1.0176592707142078,1.0
8,1.0202668203839032,1.0
9,1.0202668203839032,1.0
10,1.0202668203839032,1.0
11,1.0179016156759833,1.0
12,1.0189912343842826,1.0
13,1.0185674153387598,1.0
14,1.0195392432257826,1.0
15,1.0189912343842826,1.0
16,1.0202668203839032,1.0
17,1.0176592707142078,1.0
18,1.0185674153387598,1.0
19,1.0202668203839032,1.0
20,1.0189909492826392,1.0
