alpha,total_shed,max_shed,palma_ratio,load_1_shed,load_2_shed,load_3_shed,load_4_shed,load_5_shed,load_6_shed,load_7_shed,load_8_shed,load_9_shed
0.0,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.1111111111111111,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.2222222222222222,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.3333333333333333,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.4444444444444444,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.5555555555555556,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.6666666666666666,27.0,15.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0
0.7777777777777778,69.99997238296277,15.0,Inf,4.0,10.0,12.0,3.9999969815045113,1.9999867208163278,8.0,7.999993963009023,15.0,6.9999947176328945
0.8888888888888888,69.99997122909559,15.0,Inf,4.0,10.0,12.0,3.9999939429674947,2.0,8.0,7.999987885934989,15.0,6.999989400193115
1.0,70.0,15.0,Inf,4.0,10.0,12.0,4.0,2.0,8.0,8.0,15.0,7.0
