bus_id,vm_avg,z_voltage
1,1.0185674153388444,1.0
2,1.0185674264061204,1.0
3,1.01899094928275,1.0
4,1.0166424032819057,1.0
5,1.01899094928275,1.0
6,1.03,1.0
7,1.0176592707142929,1.0
8,1.020266820383987,1.0
9,1.020266820383987,1.0
10,1.020266820383987,1.0
11,1.0179016156760679,1.0
12,1.0189912343843937,1.0
13,1.0185674153388444,1.0
14,1.019539243225867,1.0
15,1.0189912343843937,1.0
16,1.020266820383987,1.0
17,1.0176592707142929,1.0
18,1.0185674153388444,1.0
19,1.020266820383987,1.0
20,1.01899094928275,1.0
