case,fair_func,period,load_id,weight
motivation_c,jain,0,5,2.5000002723062966
motivation_c,jain,0,12,2.5000017873495963
motivation_c,jain,0,8,2.5000001426730885
motivation_c,jain,0,1,2.500000211318224
motivation_c,jain,0,6,2.5000001026002794
motivation_c,jain,0,11,2.5000003453277646
motivation_c,jain,0,9,2.5000003453280875
motivation_c,jain,0,14,2.5000022992468534
motivation_c,jain,0,3,7.500000217918114
motivation_c,jain,0,7,2.50000032812878
motivation_c,jain,0,4,2.5000008935156424
motivation_c,jain,0,13,2.5000000567978917
motivation_c,jain,0,15,2.500000328160777
motivation_c,jain,0,2,2.5000088985459583
motivation_c,jain,0,10,2.500000398770759
motivation_c,jain,1,5,2.5000002305223585
motivation_c,jain,1,12,2.5000015810655136
motivation_c,jain,1,8,2.5000001133371934
motivation_c,jain,1,1,2.500000175298191
motivation_c,jain,1,6,2.500000077984609
motivation_c,jain,1,11,2.5000002965182353
motivation_c,jain,1,9,2.5000002965185755
motivation_c,jain,1,14,2.500002051677631
motivation_c,jain,1,3,7.500000228327399
motivation_c,jain,1,7,2.500000280714227
motivation_c,jain,1,4,2.5000007774839084
motivation_c,jain,1,13,2.500000036352904
motivation_c,jain,1,15,2.5000002807431807
motivation_c,jain,1,2,2.5000082325796558
motivation_c,jain,1,10,2.500000345087318
motivation_c,jain,2,5,2.500000205689958
motivation_c,jain,2,12,2.5000014621973907
motivation_c,jain,2,8,2.5000000958772453
motivation_c,jain,2,1,2.500000153887245
motivation_c,jain,2,6,2.500000063240019
motivation_c,jain,2,11,2.5000002675258344
motivation_c,jain,2,9,2.5000002675261883
motivation_c,jain,2,14,2.500001904973709
motivation_c,jain,2,3,7.500000234431103
motivation_c,jain,2,7,2.500000252570416
motivation_c,jain,2,4,2.500000710126609
motivation_c,jain,2,13,2.5000000240959257
motivation_c,jain,2,15,2.5000002525975646
motivation_c,jain,2,2,2.5000077497539253
motivation_c,jain,2,10,2.5000003131835005
motivation_c,jain,3,5,2.5000001974568655
motivation_c,jain,3,12,2.500001423406064
motivation_c,jain,3,8,2.5000000900838737
motivation_c,jain,3,1,2.5000001467877033
motivation_c,jain,3,6,2.5000000583314677
motivation_c,jain,3,11,2.5000002579161524
motivation_c,jain,3,9,2.500000257916511
motivation_c,jain,3,14,2.500001856465703
motivation_c,jain,3,3,7.500000236437041
motivation_c,jain,3,7,2.5000002432453665
motivation_c,jain,3,4,2.5000006880485337
motivation_c,jain,3,13,2.500000020013729
motivation_c,jain,3,15,2.5000002432718973
motivation_c,jain,3,2,2.500007585600723
motivation_c,jain,3,10,2.5000003026059363
motivation_c,jain,4,5,2.500000205689958
motivation_c,jain,4,12,2.5000014621973907
motivation_c,jain,4,8,2.5000000958772453
motivation_c,jain,4,1,2.500000153887245
motivation_c,jain,4,6,2.500000063240019
motivation_c,jain,4,11,2.5000002675258344
motivation_c,jain,4,9,2.5000002675261883
motivation_c,jain,4,14,2.500001904973709
motivation_c,jain,4,3,7.500000234431103
motivation_c,jain,4,7,2.500000252570416
motivation_c,jain,4,4,2.500000710126609
motivation_c,jain,4,13,2.5000000240959257
motivation_c,jain,4,15,2.5000002525975646
motivation_c,jain,4,2,2.5000077497539253
motivation_c,jain,4,10,2.5000003131835005
motivation_c,jain,5,5,2.5000002305223585
motivation_c,jain,5,12,2.5000015810655136
motivation_c,jain,5,8,2.5000001133371934
motivation_c,jain,5,1,2.500000175298191
motivation_c,jain,5,6,2.500000077984609
motivation_c,jain,5,11,2.5000002965182353
motivation_c,jain,5,9,2.5000002965185755
motivation_c,jain,5,14,2.500002051677631
motivation_c,jain,5,3,7.500000228327399
motivation_c,jain,5,7,2.500000280714227
motivation_c,jain,5,4,2.5000007774839084
motivation_c,jain,5,13,2.500000036352904
motivation_c,jain,5,15,2.5000002807431807
motivation_c,jain,5,2,2.5000082325796558
motivation_c,jain,5,10,2.500000345087318
