case,fair_func,period,load_id,weight
motivation_c,proportional,0,5,7.500000321183144
motivation_c,proportional,0,12,7.500000321218649
motivation_c,proportional,0,8,7.50000032282547
motivation_c,proportional,0,1,7.500000321820983
motivation_c,proportional,0,6,7.500000321184201
motivation_c,proportional,0,11,7.500000320757051
motivation_c,proportional,0,9,7.500000320757047
motivation_c,proportional,0,14,7.5000003099949515
motivation_c,proportional,0,3,7.5000003211851665
motivation_c,proportional,0,7,7.500000321183227
motivation_c,proportional,0,4,7.500000322809435
motivation_c,proportional,0,13,7.500000321184776
motivation_c,proportional,0,15,7.500000321183084
motivation_c,proportional,0,2,7.500000308429691
motivation_c,proportional,0,10,7.5000003211428945
motivation_c,proportional,1,5,7.5000003218210045
motivation_c,proportional,1,12,7.500000321838292
motivation_c,proportional,1,8,7.500000323188865
motivation_c,proportional,1,1,7.50000032235244
motivation_c,proportional,1,6,7.500000321821885
motivation_c,proportional,1,11,7.500000321465888
motivation_c,proportional,1,9,7.500000321465885
motivation_c,proportional,1,14,7.500000312501978
motivation_c,proportional,1,3,7.500000321822688
motivation_c,proportional,1,7,7.500000321821072
motivation_c,proportional,1,4,7.500000323178418
motivation_c,proportional,1,13,7.500000321822362
motivation_c,proportional,1,15,7.500000321820954
motivation_c,proportional,1,2,7.500000311083482
motivation_c,proportional,1,10,7.500000321787324
motivation_c,proportional,2,5,7.500000322173111
motivation_c,proportional,2,12,7.500000322180411
motivation_c,proportional,2,8,7.500000323389472
motivation_c,proportional,2,1,7.500000322645814
motivation_c,proportional,2,6,7.500000322173893
motivation_c,proportional,2,11,7.500000321857175
motivation_c,proportional,2,9,7.500000321857172
motivation_c,proportional,2,14,7.500000313885562
motivation_c,proportional,2,3,7.500000322174608
motivation_c,proportional,2,7,7.500000322173172
motivation_c,proportional,2,4,7.500000323382073
motivation_c,proportional,2,13,7.500000322174319
motivation_c,proportional,2,15,7.500000322173066
motivation_c,proportional,2,2,7.500000312548194
motivation_c,proportional,2,10,7.500000322143059
motivation_c,proportional,3,5,7.5000003222852785
motivation_c,proportional,3,12,7.500000322289412
motivation_c,proportional,3,8,7.500000323453377
motivation_c,proportional,3,1,7.500000322739272
motivation_c,proportional,3,6,7.500000322286028
motivation_c,proportional,3,11,7.500000321981823
motivation_c,proportional,3,9,7.500000321981821
motivation_c,proportional,3,14,7.500000314326269
motivation_c,proportional,3,3,7.5000003222867155
motivation_c,proportional,3,7,7.500000322285336
motivation_c,proportional,3,4,7.500000323446943
motivation_c,proportional,3,13,7.500000322286438
motivation_c,proportional,3,15,7.500000322285236
motivation_c,proportional,3,2,7.500000313014784
motivation_c,proportional,3,10,7.500000322256383
motivation_c,proportional,4,5,7.500000322173111
motivation_c,proportional,4,12,7.500000322180411
motivation_c,proportional,4,8,7.500000323389472
motivation_c,proportional,4,1,7.500000322645814
motivation_c,proportional,4,6,7.500000322173893
motivation_c,proportional,4,11,7.500000321857175
motivation_c,proportional,4,9,7.500000321857172
motivation_c,proportional,4,14,7.500000313885562
motivation_c,proportional,4,3,7.500000322174608
motivation_c,proportional,4,7,7.500000322173172
motivation_c,proportional,4,4,7.500000323382073
motivation_c,proportional,4,13,7.500000322174319
motivation_c,proportional,4,15,7.500000322173066
motivation_c,proportional,4,2,7.500000312548194
motivation_c,proportional,4,10,7.500000322143059
motivation_c,proportional,5,5,7.5000003218210045
motivation_c,proportional,5,12,7.500000321838292
motivation_c,proportional,5,8,7.500000323188865
motivation_c,proportional,5,1,7.50000032235244
motivation_c,proportional,5,6,7.500000321821885
motivation_c,proportional,5,11,7.500000321465888
motivation_c,proportional,5,9,7.500000321465885
motivation_c,proportional,5,14,7.500000312501978
motivation_c,proportional,5,3,7.500000321822688
motivation_c,proportional,5,7,7.500000321821072
motivation_c,proportional,5,4,7.500000323178418
motivation_c,proportional,5,13,7.500000321822362
motivation_c,proportional,5,15,7.500000321820954
motivation_c,proportional,5,2,7.500000311083482
motivation_c,proportional,5,10,7.500000321787324
