stage,alpha,bus,pd_kw,served_kw,shed_kw,served_pct,shed_pct
integer,0.5555555555555556,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.5555555555555556,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.5555555555555556,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.5555555555555556,__network_total__,70.0,36.0,34.0,51.42857142857143,48.57142857142857
integer,0.6666666666666666,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.6666666666666666,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.6666666666666666,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.6666666666666666,__network_total__,70.0,36.0,34.0,51.42857142857143,48.57142857142857
integer,0.7777777777777778,loadbusa,19.0,19.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.7777777777777778,loadbusd,12.0,0.0,12.0,0.0,100.0
integer,0.7777777777777778,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.7777777777777778,__network_total__,70.0,36.0,34.0,51.42857142857143,48.57142857142857
integer,0.8888888888888888,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,0.8888888888888888,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,0.8888888888888888,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,0.8888888888888888,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
integer,1.0,loadbusa,19.0,0.0,19.0,0.0,100.0
integer,1.0,loadbusb,2.0,2.0,0.0,100.0,0.0
integer,1.0,loadbusc,15.0,15.0,0.0,100.0,0.0
integer,1.0,loadbusd,12.0,12.0,0.0,100.0,0.0
integer,1.0,loadbuse,22.0,0.0,22.0,0.0,100.0
integer,1.0,__network_total__,70.0,29.0,41.0,41.42857142857143,58.57142857142857
relaxed,0.0,loadbusa,19.0,14.356358457760784,4.643641542239216,75.55978135663571,24.440218643364293
relaxed,0.0,loadbusb,2.0,1.9999987823623653,1.2176376347119294e-6,99.99993911811826,6.088188173559647e-5
relaxed,0.0,loadbusc,15.0,14.999993357093224,6.642906776339191e-6,99.99995571395483,4.428604517559461e-5
relaxed,0.0,loadbusd,12.0,11.99998238552148,1.7614478519068985e-5,99.999853212679,0.00014678732099224155
relaxed,0.0,loadbuse,22.0,6.595885165598936,15.404114834401064,29.981296207267892,70.01870379273211
relaxed,0.0,__network_total__,70.0,49.95221814833679,20.04778185166321,71.36031164048113,28.63968835951887
relaxed,0.1111111111111111,loadbusa,19.0,14.356351027366424,4.643648972633576,75.55974224929697,24.44025775070303
relaxed,0.1111111111111111,loadbusb,2.0,1.9999995658521463,4.341478536482729e-7,99.99997829260732,2.1707392682413645e-5
relaxed,0.1111111111111111,loadbusc,15.0,14.999997873095406,2.1269045938684256e-6,99.99998582063604,1.4179363959122837e-5
relaxed,0.1111111111111111,loadbusd,12.0,11.999994861829705,5.138170295305652e-6,99.99995718191421,4.281808579421377e-5
relaxed,0.1111111111111111,loadbuse,22.0,6.595882641980445,15.404117358019555,29.98128473627475,70.01871526372526
relaxed,0.1111111111111111,__network_total__,70.0,49.95222597012413,20.04777402987587,71.36032281446305,28.639677185536957
relaxed,0.2222222222222222,loadbusa,19.0,14.356370985958247,4.643629014041753,75.55984729451708,24.440152705482912
relaxed,0.2222222222222222,loadbusb,2.0,1.9999997237403475,2.762596525464345e-7,99.99998618701737,1.3812982627321724e-5
relaxed,0.2222222222222222,loadbusc,15.0,14.999996869833149,3.130166851003993e-6,99.99997913222099,2.0867779006693288e-5
relaxed,0.2222222222222222,loadbusd,12.0,11.999967990869328,3.2009130672323166e-5,99.99973325724439,0.00026674275560269303
relaxed,0.2222222222222222,loadbuse,22.0,6.595879476036686,15.404120523963314,29.981270345621297,70.0187296543787
relaxed,0.2222222222222222,__network_total__,70.0,49.95221504643776,20.047784953562243,71.3603072091968,28.639692790803206
relaxed,0.3333333333333333,loadbusa,19.0,14.356347716560597,4.643652283439403,75.55972482400314,24.44027517599686
relaxed,0.3333333333333333,loadbusb,2.0,1.9999999230770829,7.692291707078747e-8,99.99999615385414,3.846145853539373e-6
relaxed,0.3333333333333333,loadbusc,15.0,14.999999545009748,4.5499025180806285e-7,99.99999696673166,3.0332683453870857e-6
relaxed,0.3333333333333333,loadbusd,12.0,11.99999701728555,2.9827144504505215e-6,99.99997514404625,2.4855953753754347e-5
relaxed,0.3333333333333333,loadbuse,22.0,6.595888879360256,15.404111120639744,29.981313088001162,70.01868691199883
relaxed,0.3333333333333333,__network_total__,70.0,49.95223308129324,20.047766918706763,71.36033297327604,28.63966702672395
relaxed,0.4444444444444444,loadbusa,19.0,14.356355376283528,4.643644623716473,75.55976513833436,24.440234861665648
relaxed,0.4444444444444444,loadbusb,2.0,1.999999865923687,1.340763129773631e-7,99.99999329618436,6.7038156488681555e-6
relaxed,0.4444444444444444,loadbusc,15.0,14.9999993010839,6.989160998612659e-7,99.99999534055932,4.659440665741772e-6
relaxed,0.4444444444444444,loadbusd,12.0,11.999985279323916,1.4720676084739592e-5,99.99987732769931,0.00012267230070616328
relaxed,0.4444444444444444,loadbuse,22.0,6.5958915428900315,15.404108457109968,29.981325194954692,70.01867480504531
relaxed,0.4444444444444444,__network_total__,70.0,49.95223136550506,20.04776863449494,71.36033052215008,28.639669477849914
relaxed,0.5555555555555556,loadbusa,19.0,14.895742317990885,4.104257682009115,78.3986437788994,21.601356221100605
relaxed,0.5555555555555556,loadbusb,2.0,1.9999990008101334,9.991898666551757e-7,99.99995004050668,4.9959493332758786e-5
relaxed,0.5555555555555556,loadbusc,15.0,14.999991724796182,8.275203817357385e-6,99.99994483197455,5.516802544904923e-5
relaxed,0.5555555555555556,loadbusd,12.0,11.18307493659724,0.8169250634027603,93.19229113831034,6.807708861689669
relaxed,0.5555555555555556,loadbuse,22.0,6.780750097301302,15.219249902698698,30.821591351369555,69.17840864863045
relaxed,0.5555555555555556,__network_total__,70.0,49.85955807749575,20.140441922504255,71.22794011070822,28.772059889291793
relaxed,0.6666666666666666,loadbusa,19.0,16.44584937217593,2.5541506278240704,86.55710195882068,13.442898041179317
relaxed,0.6666666666666666,loadbusb,2.0,1.9999981373516444,1.8626483555567869e-6,99.99990686758223,9.313241777783934e-5
relaxed,0.6666666666666666,loadbusc,15.0,14.570642450091539,0.4293575499084615,97.1376163339436,2.86238366605641
relaxed,0.6666666666666666,loadbusd,12.0,9.087501427224225,2.9124985727757746,75.72917856020187,24.270821439798123
relaxed,0.6666666666666666,loadbuse,22.0,7.332212733463592,14.667787266536408,33.328239697561784,66.67176030243822
relaxed,0.6666666666666666,__network_total__,70.0,49.436204120306925,20.56379587969307,70.62314874329562,29.376851256704388
relaxed,0.7777777777777778,loadbusa,19.0,18.99999882792786,1.1720721378814108e-6,99.99999383119928,6.168800725691636e-6
relaxed,0.7777777777777778,loadbusb,2.0,1.9999998481317138,1.518682860770365e-7,99.99999240658569,7.593414303851825e-6
relaxed,0.7777777777777778,loadbusc,15.0,11.635522066295064,3.364477933704936,77.57014710863376,22.429852891366238
relaxed,0.7777777777777778,loadbusd,12.0,6.8927750803478665,5.1072249196521335,57.439792336232216,42.56020766376778
relaxed,0.7777777777777778,loadbuse,22.0,8.52835222852755,13.47164777147245,38.76523740239796,61.23476259760204
relaxed,0.7777777777777778,__network_total__,70.0,48.056648051230056,21.94335194876994,68.65235435890008,31.347645641099916
relaxed,0.8888888888888888,loadbusa,19.0,18.99999777047949,2.229520512998448e-6,99.99998826568151,1.1734318489465515e-5
relaxed,0.8888888888888888,loadbusb,2.0,1.9999940594231578,5.9405768422209765e-6,99.99970297115789,0.0002970288421110488
relaxed,0.8888888888888888,loadbusc,15.0,9.039921659282829,5.960078340717171,60.26614439521886,39.73385560478114
relaxed,0.8888888888888888,loadbusd,12.0,8.352085878004768,3.6479141219952327,69.60071565003973,30.399284349960272
relaxed,0.8888888888888888,loadbuse,22.0,8.887822624187603,13.112177375812397,40.39919374630728,59.60080625369272
relaxed,0.8888888888888888,__network_total__,70.0,47.279821991377844,22.720178008622153,67.5426028448255,32.457397155174505
relaxed,1.0,loadbusa,19.0,6.07992055055896,12.92007944944104,31.999581845047157,68.00041815495285
relaxed,1.0,loadbusb,2.0,0.00037675060461883625,1.9996232493953812,0.018837530230941812,99.98116246976906
relaxed,1.0,loadbusc,15.0,9.559966209602454,5.440033790397547,63.73310806401636,36.266891935983644
relaxed,1.0,loadbusd,12.0,6.559966450269408,5.440033549730592,54.6663870855784,45.3336129144216
relaxed,1.0,loadbuse,22.0,10.03192245342007,11.96807754657993,45.59964751554577,54.400352484454224
relaxed,1.0,__network_total__,70.0,32.232152414455506,37.767847585544494,46.04593202065072,53.95406797934928
