alpha,agg_total_shed,cost_weighted_shed,cost_weighted_max,gini_cost_weighted,gini_unweighted,gini_served_uncosted
0.0,125.89208621412547,1788.7435155269206,468.4011603452266,0.2947545672526368,0.29799337720734376,0.340978482849001
0.09090909090909091,127.61731271832582,1835.0871561641952,482.67414465320115,0.20638562527426485,0.23231503604425519,0.33060861989380697
0.18181818181818182,129.47577769456768,1878.4448383970177,531.9893298117859,0.17757724637999694,0.21102137918310993,0.3405066567162627
0.2727272727272727,130.85673675820374,1907.984810463351,555.8291733976611,0.16037384059563098,0.188804007624243,0.32445150997103034
0.36363636363636365,134.04786783153682,1956.276544027406,590.8403218374386,0.13649520226014822,0.16351262366702546,0.3424466960960246
0.45454545454545453,134.04786781428967,1956.2765440273886,590.8403218371334,0.13649520226028145,0.16351262371685382,0.3424466960959871
0.5454545454545454,137.87395225094812,1989.113456945121,550.1139971878157,0.13805813532629574,0.16445291186826716,0.3616949748320737
0.6363636363636364,140.65750340676206,2005.0935081277644,561.4432145762486,0.12013244704056714,0.17046648118334895,0.34835816182521206
0.7272727272727273,140.67575606844977,2005.0935081261518,562.4986912465422,0.12011964548270182,0.17260758113711927,0.34836972059662785
0.8181818181818182,144.10147359137952,2035.988358634933,553.4703107951248,0.11758122926984149,0.17748471777679442,0.3493638646808397
0.9090909090909091,145.48336242920695,2035.9883586360877,549.8941629219579,0.11723460911212635,0.18906026361085515,0.3494107347586335
1.0,153.57495202205848,2086.6668001652806,658.7185183211117,0.11575386221054251,0.23996665356499514,0.3510933585397309
