bus_id,vm_avg,z_voltage
1,1.0331995256207491,0.9821400674826379
2,1.0331995298229302,0.9821400724333701
3,1.0363333768013454,0.998421473292608
4,1.0329578592610311,0.9824953537413736
5,1.0363278950256414,0.9984198398174016
6,1.0453032873563581,0.9948635075046456
7,1.035555395012614,0.984807067995568
8,1.0386146989021445,0.9900532397854285
9,1.0386147055434947,0.9900532521279846
10,1.0386146978583894,0.9900532471450356
11,1.033202931212439,0.982144055627593
12,1.0355993266193007,0.9999885465963296
13,1.0379170053868865,0.9888615684814793
14,1.0355598268333115,0.9848117791261689
15,1.0386147055394688,0.9900532522540991
16,1.038614705543467,0.9900532499142565
