bus_id,vm_avg,z_voltage
1,1.012445528923145,0.9582701282663806
2,1.0124455330412019,0.9582701333869151
3,1.0198292089025014,0.9726406739515201
4,1.012035971938735,0.9588388520852793
5,1.0198259376526757,0.9726393475416723
6,1.0302539532796287,0.9780320456434403
7,1.0169229698736282,0.9633659313112385
8,1.022115336683447,0.9704376407710356
9,1.0221153457177063,0.9704376515370757
10,1.0221153401991214,0.9704376468644079
11,1.0124521210759856,0.9582782071069604
12,1.0190871478479948,0.9737612643127235
13,1.0214068131209066,0.9694334884083887
14,1.0169306272848864,0.9633747648432246
15,1.0221153457176964,0.970437651793698
16,1.022115345717723,0.970437651636813
