bus_id,vm_avg,z_voltage
1,1.0124455289259986,0.9582701282649874
2,1.0124455330440532,0.9582701333855189
3,1.0198292092344434,0.9726406743233675
4,1.0120359719427547,0.9588388520861462
5,1.019825937984634,0.9726393479135399
6,1.0302539529525698,0.9780320452707292
7,1.016922969873684,0.963365931306927
8,1.022115336683686,0.9704376407712841
9,1.022115345717929,0.9704376515532487
10,1.022115340199362,0.9704376467317345
11,1.0124521210787998,0.9582782071054855
12,1.019087148187523,0.9737612646934217
13,1.0214068131204268,0.9694334884206448
14,1.016930627284914,0.9633747648388578
15,1.0221153457179188,0.9704376516610197
16,1.0221153457179455,0.9704376516370179
