bus_id,vm_avg,z_voltage
1,1.0221866573750553,0.9806898005717504
2,1.0221866689187393,0.9806898179747082
3,1.022210977293717,0.993308705363767
4,1.021333897530335,0.9821093753834595
5,1.0222054929441986,0.9933070810735031
6,1.0500000052443788,1.0000000048108562
7,1.0245442309060395,0.9831916718693795
8,1.0276024864880886,0.988641997405366
9,1.027602487692002,0.9886420108630483
10,1.027602475504435,0.9886419844107562
11,1.0221901194664533,0.9806946519426357
12,1.021394655039467,0.9939928130121327
13,1.0268180593844007,0.9868390916500963
14,1.0245486409494384,0.9831965884120539
15,1.0213946550395334,0.9939928130123623
16,1.0276024861017723,0.9886420019674343
17,1.0276024896781075,0.9886420091690903
