bus_id,vm_avg,z_voltage
1,1.03,0.9777425407939772
2,1.030000004189459,0.9777425455715073
3,1.0366738545616296,0.9957249009956223
4,1.0299879286749174,0.9777291263743703
5,1.036669479566563,0.9957233122732077
6,1.0442785323670378,0.9937396738296217
7,1.0339033998657554,0.9822204232651821
8,1.0381436841212779,0.9892173266760719
9,1.0381436972957039,0.9892173594346394
10,1.0381436855484727,0.9892173331517435
11,1.030006483124536,0.9777499338852083
12,1.0366694837770651,0.9957181532807142
13,1.0378388612245455,0.988645787746722
14,1.0339098914565479,0.9822277690654838
15,1.0381436954197518,0.9892173500972384
16,1.0381436953651184,0.9892173499695989
